user_id,label_3way,is_sockpuppet,ip_checked,n_posts,n_threads,days_active,posts_per_thread,posts_per_day,hour_entropy_bits,dayofweek_entropy_bits,interpost_mean_sec,interpost_median_sec,interpost_min_sec,interpost_std_sec,burstiness,frac_posts_night,msg_len_mean,msg_len_std,msg_len_min,msg_len_max,msg_len_median,msg_char_ent_mean,msg_char_ent_std,num0_mean,num0_sum,num1_mean,num1_sum,reacts_mean,reacts_sum,reacts_per_post,n_unique_tags,tag_entropy_bits,total_tag_uses,thread_entropy_bits,max_posts_in_thread,mean_posts_per_thread,frac_threads_with_one_post
607724,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3,3,3.0,1.584962500721156,0.0,1.0,1,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
608971,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143,143,143.0,4.852636724667343,0.0,1.0,1,1.0,1,2.0,2,2.0,4,2.0,4,-0.0,1,1.0,1.0
612199,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14,14,14.0,3.6644977792004623,0.0,12.0,12,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
612652,U,0,0,2,2,17.27803240740741,1.0,0.11575392109708993,1.0,1.0,1492822.0,1492822.0,1492822.0,0.0,0.0,0.0,57.5,20.506096654409877,43,72,57.5,4.610380502084685,0.12076280866375144,9.0,18,0.5,1,0.5,1,0.5,7,2.721928094887362,10,1.0,1,1.0,1.0
615216,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,232,232,232.0,5.075984382690837,0.0,0.0,0,0.0,0,1.0,1,1.0,2,1.0,2,-0.0,1,1.0,1.0
628535,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45,45,45.0,4.622532752357146,0.0,8.0,8,1.0,1,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
629598,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,263,263,263.0,5.040382010264066,0.0,1.0,1,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
632920,U,0,0,4,4,17.954479166666665,1.0,0.22278563264737794,2.0,1.0,517089.0,350115.0,314006.0,262084.72218858288,-0.3272752539640943,0.0,77.5,58.540584213005594,25,161,62.0,4.500427210274612,0.35998893440684326,6.5,26,0.5,2,1.5,6,1.5,8,2.789898095464287,15,2.0,1,1.0,1.0
633760,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27,27,27.0,4.310443057719025,0.0,8.0,8,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
635267,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,116,116,116.0,4.932141801562063,0.0,13.0,13,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
636918,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15,15,15.0,3.5068905956085183,0.0,8.0,8,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
639286,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21,21,21.0,3.689703732199547,0.0,2.0,2,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
641329,U,0,0,22,12,20.000983796296296,1.8333333333333333,1.0999458938651745,2.6469633013224234,1.8585552118703144,82289.76190476191,2124.0,373.0,143269.38258197214,0.27034869641827647,0.0,513.0,316.5975363138507,33,1312,463.5,5.106458324124667,0.20612988419199516,2.090909090909091,46,0.8181818181818182,18,1.0,22,1.0,18,3.5072893360709196,106,3.208987300258799,6,1.8333333333333333,0.6666666666666666
641775,U,0,0,3,2,5.040601851851852,1.5,0.5951670233382624,0.9182958340544896,0.9182958340544896,217754.0,217754.0,1316.0,216438.0,-0.0030309171979216567,0.0,72.0,82.71033792700887,16,167,33.0,4.25316339094237,0.834896889814771,6.666666666666667,20,0.6666666666666666,2,0.3333333333333333,1,0.3333333333333333,7,2.7192945256669794,13,0.9182958340544896,2,1.5,0.5
642667,U,0,0,5,3,9.347986111111112,1.6666666666666667,0.5348745644858146,1.3709505944546687,1.3709505944546687,201916.5,937.5,613.0,348293.21892228967,0.2660380467451604,0.8,292.4,184.50284550651244,56,491,336.0,5.045275935235277,0.18362341269656815,2.6,13,2.2,11,1.0,5,1.0,7,2.565445018842856,17,1.3709505944546687,3,1.6666666666666667,0.6666666666666666
650991,U,0,0,4,3,22.383252314814815,1.3333333333333333,0.1787050399888723,1.5,0.8112781244591328,644637.6666666666,8206.0,787.0,905301.3863439193,0.16817675454460104,0.0,309.0,122.47448713915891,203,485,274.0,4.986460586090569,0.0671349547568048,8.25,33,0.25,1,0.75,3,0.75,6,2.467720100474499,14,1.5,2,1.3333333333333333,0.6666666666666666
652757,U,0,0,128,123,28.99564814814815,1.0406504065040652,4.41445555367504,3.8709490899914063,2.7597076621411354,19726.173228346455,10214.0,47.0,26191.09969613393,0.14079508768781338,0.0859375,90.1875,64.4032265538861,12,324,78.0,4.557841349300668,0.41912981843179403,6.9765625,893,0.171875,22,1.0859375,139,1.0859375,40,3.721022701634898,388,6.921875,2,1.0406504065040652,0.959349593495935
652986,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,210,210,210.0,4.901152972496285,0.0,8.0,8,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
655441,U,0,0,2,1,0.10092592592592593,2.0,19.81651376146789,1.0,1.0,8720.0,8720.0,8720.0,0.0,0.0,1.0,2941.0,3819.79083196973,240,5642,2941.0,5.281833976602238,0.20630754741266843,1.5,3,1.0,2,2.5,5,2.5,4,2.0,8,-0.0,2,2.0,0.0
655606,U,0,0,3,3,11.074456018518518,1.0,0.2708936669199328,1.584962500721156,1.584962500721156,478416.5,478416.5,192944.0,285472.5,-0.2525811996245528,0.0,177.0,110.66616465749593,70,291,170.0,4.736503609454732,0.33551663477019794,9.333333333333334,28,0.0,0,0.0,0,0.0,10,3.188721875540867,12,1.584962500721156,1,1.0,1.0
657322,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,72,72,72.0,4.530851828270858,0.0,12.0,12,0.0,0,5.0,5,5.0,4,2.0,4,-0.0,1,1.0,1.0
658580,U,0,0,5,2,7.801851851851852,2.5,0.6408734868264894,2.321928094887362,0.7219280948873623,168520.0,32617.0,10877.0,248192.56360535865,0.19119309222654335,0.2,1014.4,810.070861097966,55,2290,841.0,5.094788794820515,0.3685998057109063,7.6,38,2.2,11,0.8,4,0.8,3,1.4355205042826666,9,0.9709505944546686,3,2.5,0.0
665950,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,277,277,277.0,4.955427763594131,0.0,7.0,7,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
667922,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,376.0,0.0,376,376,376.0,5.108801297247719,0.0,17.0,17,0.0,0,7.0,7,7.0,4,2.0,4,-0.0,1,1.0,1.0
668609,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,500,500,500.0,5.2516655805215535,0.0,3.0,3,0.0,0,2.0,2,2.0,2,1.0,2,-0.0,1,1.0,1.0
674183,U,0,0,2,2,17.240069444444444,1.0,0.11600881344735496,1.0,1.0,1489542.0,1489542.0,1489542.0,0.0,0.0,0.0,24.0,16.97056274847714,12,36,24.0,3.8947369802183522,0.6737895305775173,21.5,43,0.0,0,0.0,0,0.0,7,2.725480556997868,9,1.0,1,1.0,1.0
674792,U,0,0,26,23,29.20428240740741,1.1304347826086956,0.8902803923511344,3.1329440449809582,2.41259573908863,100930.0,22862.0,1086.0,145530.018798597,0.1809624904518221,0.038461538461538464,221.46153846153845,189.70676967767508,46,902,158.0,4.892337768388076,0.21269068601831198,6.923076923076923,180,0.5384615384615384,14,0.5384615384615384,14,0.5384615384615384,18,3.3371173229860944,79,4.440636352673264,3,1.1304347826086956,0.9130434782608695
676059,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38,38,38.0,4.37636394821296,0.0,7.0,7,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
677233,U,0,0,6,5,15.830775462962963,1.2,0.37900859714910085,1.9182958340544893,1.9182958340544893,273555.8,74784.0,106.0,354011.5323208553,0.12820255003286382,0.5,67.83333333333333,55.73658283987875,14,174,57.5,4.421500513089212,0.5729178885931807,8.0,48,1.1666666666666667,7,2.1666666666666665,13,2.1666666666666665,12,3.2039873917587576,27,2.2516291673878226,2,1.2,0.8
681712,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,235,235,235.0,4.9707581515008785,0.0,6.0,6,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
682500,U,0,0,4,4,0.006481481481481481,1.0,96.0,-0.0,-0.0,186.66666666666666,175.0,111.0,67.05387551978053,-0.4714351865880389,0.0,98.0,37.255872020394314,55,145,96.0,4.86207769298628,0.26178728192226924,6.5,26,0.0,0,1.75,7,1.75,7,2.584962500721156,12,2.0,1,1.0,1.0
687855,U,0,0,39,32,29.281006944444446,1.21875,1.3319214080989643,3.543962553198309,2.5735281503908785,66575.76315789473,44964.5,221.0,71929.16325745483,0.038651333480415564,0.3076923076923077,72.97435897435898,60.05326021190084,11,258,53.0,4.497972726918068,0.45255635911610803,9.512820512820513,371,0.38461538461538464,15,0.8974358974358975,35,0.8974358974358975,24,3.5235627913413174,120,4.875145808605837,4,1.21875,0.84375
691209,U,0,0,2,2,0.0029976851851851853,1.0,48.0,-0.0,-0.0,259.0,259.0,259.0,0.0,0.0,0.0,48.0,21.213203435596427,33,63,48.0,4.277050114430722,0.3508716492009722,5.0,10,0.5,1,0.0,0,0.0,1,-0.0,2,1.0,1,1.0,1.0
700579,N,0,1,2,2,9.947673611111112,1.0,0.20105203268491725,1.0,1.0,859479.0,859479.0,859479.0,0.0,0.0,0.0,169.0,115.96551211459379,87,251,169.0,4.984582214744467,0.20245984468525036,9.0,18,0.0,0,0.0,0,0.0,1,-0.0,2,1.0,1,1.0,1.0
702687,U,0,0,8,6,9.956423611111111,1.3333333333333333,0.8035013688120107,2.0,1.5487949406953985,122890.71428571429,83535.0,1485.0,126468.18721798807,0.014346682274828144,0.0,259.75,287.31652530664803,7,877,141.0,4.610759936964017,0.881564467187983,8.625,69,0.0,0,0.25,2,0.25,12,3.105388542207534,24,2.4056390622295662,3,1.3333333333333333,0.8333333333333334
707183,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29,29,29.0,4.21126073643228,0.0,3.0,3,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
710782,U,0,0,8,6,21.838668981481483,1.3333333333333333,0.3663226914966179,2.25,1.75,269551.5714285714,154457.0,763.0,252839.02528902068,-0.031992432950675144,0.0,141.625,103.40342285022705,40,306,99.5,4.79430383344071,0.2356029307924453,7.125,57,1.25,10,0.625,5,0.625,7,2.458453829233059,19,2.5,2,1.3333333333333333,0.6666666666666666
715978,U,0,0,3,3,0.8116550925925926,1.0,3.696151268413022,1.584962500721156,0.9182958340544896,35063.5,35063.5,5872.0,29191.5,-0.09138588436697534,0.0,221.33333333333334,102.78780731844286,112,316,236.0,4.9428641733809195,0.2412905792576653,10.666666666666666,32,1.0,3,0.3333333333333333,1,0.3333333333333333,8,2.8553885422075336,12,1.584962500721156,1,1.0,1.0
718696,N,0,1,45,34,34.094375,1.3235294117647058,1.3198658136422796,3.641092818215358,2.53961343588438,66948.95454545454,8586.5,23.0,126610.99880502888,0.3082354755042894,0.15555555555555556,94.57777777777778,86.95309312520402,10,387,74.0,4.588292421528699,0.4481091565535458,7.088888888888889,319,0.24444444444444444,11,0.8444444444444444,38,0.8444444444444444,24,3.5172751764637367,140,4.8891994190238135,5,1.3235294117647058,0.8235294117647058
718734,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70,70,70.0,4.686515610377953,0.0,4.0,4,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
719173,U,0,0,2,2,5.152291666666667,1.0,0.3881767821762161,1.0,1.0,445158.0,445158.0,445158.0,0.0,0.0,0.0,142.0,59.39696961966999,100,184,142.0,4.962476537561397,0.03249421014922666,3.0,6,2.5,5,0.0,0,0.0,5,2.2359263506290326,7,1.0,1,1.0,1.0
723194,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11,11,11.0,3.459431618637298,0.0,19.0,19,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
724783,U,0,0,197,158,28.887118055555554,1.2468354430379747,6.819648800587537,3.94618537237615,2.748805733494583,12733.913265306122,2425.0,20.0,25002.731843345282,0.325116833855123,0.04568527918781726,167.10152284263958,194.46879464198327,13,1573,115.0,4.794397007862178,0.308864163511473,4.253807106598985,838,0.39086294416243655,77,0.7563451776649747,149,0.7563451776649747,30,3.4168070552327614,564,7.119840159712446,7,1.2468354430379747,0.8670886075949367
730888,U,0,0,2,2,8.4465625,1.0,0.23678271486181507,1.0,1.0,729783.0,729783.0,729783.0,0.0,0.0,0.5,265.5,276.4787514439401,70,461,265.5,4.779461785432107,0.33093678696955414,2.0,4,0.0,0,8.0,16,8.0,5,2.25,8,1.0,1,1.0,1.0
735668,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65,65,65.0,4.537054929274851,0.0,7.0,7,0.0,0,3.0,3,3.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
737214,U,0,0,2,2,10.833287037037037,1.0,0.18461617357339133,1.0,1.0,935996.0,935996.0,935996.0,0.0,0.0,0.0,350.5,139.30003589374985,252,449,350.5,5.0398100549353675,0.03059860498289361,25.5,51,0.0,0,0.5,1,0.5,4,1.9219280948873623,5,1.0,1,1.0,1.0
740092,N,0,1,6,6,9.819849537037037,1.0,0.6110073252517871,0.6500224216483541,1.9182958340544893,169687.0,156531.0,530.0,154067.41182092988,-0.04824517476447362,0.0,286.5,130.245537351573,71,454,284.0,5.011320390366606,0.2101585233118951,13.0,78,0.0,0,0.3333333333333333,2,0.3333333333333333,9,2.7806390622295662,16,2.584962500721156,1,1.0,1.0
740378,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,104,104,104.0,4.749477734462005,0.0,6.0,6,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
742800,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127,127,127.0,4.851829432760256,0.0,19.0,19,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
754533,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,417,417,417.0,5.146640566736856,0.0,4.0,4,2.0,2,9.0,9,9.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
758018,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,0.0,1320,1320,1320.0,5.193251919189269,0.0,0.0,0,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
759685,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,88,88,88.0,4.851215215538756,0.0,22.0,22,0.0,0,5.0,5,5.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
764301,U,0,0,40,36,26.781979166666666,1.1111111111111112,1.493541599411918,2.892737648613667,2.227998075131427,59332.38461538462,11418.0,59.0,97944.80514531965,0.24550553445597206,0.0,60.6,33.126641226878995,8,143,55.0,4.45282678351082,0.46735052117671083,5.55,222,0.3,12,0.75,30,0.75,25,3.4814224046205764,108,5.031687083026442,5,1.1111111111111112,0.9722222222222222
764329,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,112,112,112.0,4.687231366510567,0.0,6.0,6,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
766448,P,1,1,5,4,7.962916666666667,1.25,0.6279106273873686,1.9219280948873623,0.7219280948873623,171999.0,6078.0,73.0,290862.52346770285,0.25680147828489097,0.0,142.8,122.23624667012645,55,349,80.0,4.869345373555596,0.3041765585220258,7.2,36,0.2,1,1.6,8,1.6,4,1.8352377453121174,14,1.9219280948873623,2,1.25,0.75
766821,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,135,135,135.0,4.95769226827305,0.0,16.0,16,0.0,0,4.0,4,4.0,4,2.0,4,-0.0,1,1.0,1.0
770542,U,0,0,2,2,1.5341550925925926,1.0,1.3036491614548362,1.0,1.0,132551.0,132551.0,132551.0,0.0,0.0,0.5,57.5,4.949747468305833,54,61,57.5,4.689497086485545,0.07599805502495478,7.5,15,0.0,0,2.0,4,2.0,5,2.2516291673878226,6,1.0,1,1.0,1.0
775195,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,156,156,156.0,4.945102817351137,0.0,18.0,18,0.0,0,2.0,2,2.0,4,2.0,4,-0.0,1,1.0,1.0
779442,U,0,0,4,1,0.10481481481481482,4.0,38.16254416961131,1.0,-0.0,3018.6666666666665,2236.0,1809.0,1419.5366223603469,-0.36031022920018085,1.0,486.5,303.5945761483012,245,931,385.0,5.1855878948877026,0.09689408057699367,12.75,51,0.5,2,0.0,0,0.0,5,2.321928094887362,20,-0.0,4,4.0,0.0
785368,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,0.0,545,545,545.0,5.25153192881244,0.0,6.0,6,0.0,0,10.0,10,10.0,4,2.0,4,-0.0,1,1.0,1.0
789624,U,0,0,4,4,14.003530092592593,1.0,0.28564226116926533,2.0,1.0,403301.6666666667,437377.0,28562.0,293054.6786981721,-0.1583197865609071,0.0,41.25,30.510927004381013,14,81,35.0,4.205621530495212,0.5003055626874039,5.0,20,0.0,0,1.0,4,1.0,10,3.125,16,2.0,1,1.0,1.0
807311,U,0,0,2,1,2.031840277777778,2.0,0.984329340191739,1.0,1.0,175551.0,175551.0,175551.0,0.0,0.0,0.0,84.5,54.44722215136416,46,123,84.5,4.712221999615884,0.1983834041025302,7.0,14,2.0,4,0.0,0,0.0,5,2.321928094887362,10,-0.0,2,2.0,0.0
808663,N,0,1,2,2,0.09770833333333333,1.0,20.46908315565032,1.0,-0.0,8442.0,8442.0,8442.0,0.0,0.0,0.0,19.0,2.8284271247461903,17,21,19.0,3.494792092798863,0.3264834526488927,7.0,14,0.0,0,0.0,0,0.0,5,2.2516291673878226,6,1.0,1,1.0,1.0
822373,U,0,0,81,68,27.463796296296298,1.1911764705882353,2.949337343101524,3.6952256005493687,2.76308042697617,29660.9,9876.5,22.0,42239.14066260108,0.1749406613220967,0.20987654320987653,88.37037037037037,72.03149388365559,4,312,69.0,4.474949860780149,0.6479852677207553,6.0,486,0.3333333333333333,27,1.0493827160493827,85,1.0493827160493827,31,3.673816872628107,250,5.984851391746794,4,1.1911764705882353,0.8529411764705882
833530,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100,100,100.0,4.7034997968590675,0.0,11.0,11,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
844999,U,0,0,6,4,6.278599537037037,1.5,0.9556271210811269,2.2516291673878226,1.4591479170272448,108494.2,7400.0,3393.0,160494.32449205173,0.1933172598728771,0.0,494.6666666666667,531.8088629072166,87,1336,241.5,5.1139498793659515,0.25889139288750834,9.0,54,0.5,3,1.5,9,1.5,5,2.018310781820059,18,1.7924812503605778,3,1.5,0.75
861989,U,0,0,60,37,23.793206018518518,1.6216216216216217,2.5217282594578188,3.7043076303015,2.5125265309265874,34842.93220338983,854.0,125.0,102613.6322262952,0.4930335652145082,0.35,277.65,183.36569231632197,21,940,225.5,4.987806935254464,0.2128026799504536,6.783333333333333,407,1.15,69,1.3,78,1.3,25,3.346532997534244,178,4.931401845392171,6,1.6216216216216217,0.7027027027027027
865796,U,0,0,34,33,25.45173611111111,1.0303030303030303,1.3358617208496475,3.181757325971774,2.2849860025696254,66637.27272727272,404.0,76.0,146807.4992282509,0.37560173419325343,0.20588235294117646,119.23529411764706,64.0123372689839,29,266,95.5,4.775068216249332,0.21957427509154206,9.470588235294118,322,0.17647058823529413,6,0.4411764705882353,15,0.4411764705882353,24,3.7119973522437117,103,5.028639311838573,2,1.0303030303030303,0.9696969696969697
888383,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3094.0,0.0,3094,3094,3094.0,5.163511746455858,0.0,13.0,13,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
892736,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.0,0.0,252,252,252.0,5.052705526077178,0.0,8.0,8,0.0,0,1.0,1,1.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
893134,U,0,0,3,2,3.8372916666666668,1.5,0.7818014007275096,0.9182958340544896,0.9182958340544896,165771.0,165771.0,138.0,165633.0,-0.0004164101821341927,0.0,108.33333333333333,70.31595361888604,49,186,90.0,4.761529667722279,0.22034881150511745,7.666666666666667,23,0.6666666666666666,2,2.3333333333333335,7,2.3333333333333335,5,2.197159723424149,9,0.9182958340544896,2,1.5,0.5
903166,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,218,218,218.0,4.777080369227197,0.0,10.0,10,2.0,2,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
909009,U,0,0,2,2,0.007222222222222222,1.0,48.0,-0.0,-0.0,624.0,624.0,624.0,0.0,0.0,0.0,97.5,6.363961030678928,93,102,97.5,5.142034593042434,0.04066504666939707,13.0,26,2.5,5,0.0,0,0.0,4,1.9219280948873623,5,1.0,1,1.0,1.0
916610,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,292,292,292.0,5.017665193701086,0.0,14.0,14,1.0,1,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
923781,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,140,140,140.0,4.894362159453012,0.0,15.0,15,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
925022,N,0,1,2,2,2.957708333333333,1.0,0.6761991970134535,1.0,1.0,255546.0,255546.0,255546.0,0.0,0.0,1.0,64.5,53.033008588991066,27,102,64.5,4.342554295746698,0.5039780980496331,2.0,4,0.0,0,0.5,1,0.5,5,2.2516291673878226,6,1.0,1,1.0,1.0
949519,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,47,47,47.0,4.277161191734919,0.0,14.0,14,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
951797,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8,8,8.0,2.75,0.0,16.0,16,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
954055,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.0,0.0,197,197,197.0,4.982914976428186,0.0,10.0,10,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
964929,N,0,1,4,3,15.694918981481482,1.3333333333333333,0.25485955070680016,1.5,1.5,452013.6666666667,56884.0,893.0,598825.7776795814,0.1397093645492628,0.0,246.5,273.1940702138317,45,642,149.5,4.75748915636275,0.3228593253257735,10.0,40,1.25,5,0.5,2,0.5,2,0.7219280948873623,5,1.5,2,1.3333333333333333,0.6666666666666666
965733,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14,14,14.0,3.182005814760214,0.0,9.0,9,0.0,0,3.0,3,3.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
994413,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,219.0,0.0,219,219,219.0,4.991513761657933,0.0,16.0,16,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
1011898,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,332.0,0.0,332,332,332.0,5.096925649585099,0.0,0.0,0,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
1022647,U,0,0,7,7,3.908923611111111,1.0,1.7907743144692077,1.3787834934861753,1.3787834934861753,56288.5,222.5,105.0,89249.10392967539,0.22647482877072886,0.0,37.57142857142857,15.830952201906479,17,62,39.0,4.246538147574886,0.4564959440673984,11.0,77,0.0,0,0.2857142857142857,2,0.2857142857142857,8,2.7359703931421318,22,2.807354922057604,1,1.0,1.0
1026371,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,216.0,0.0,216,216,216.0,5.030628587305196,0.0,6.0,6,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
1030346,U,0,0,2,1,0.21064814814814814,2.0,9.494505494505495,1.0,-0.0,18200.0,18200.0,18200.0,0.0,0.0,0.0,133.0,152.73506473629428,25,241,133.0,4.714046170430387,0.5518119625453352,10.0,20,0.5,1,0.0,0,0.0,1,-0.0,2,-0.0,2,2.0,0.0
1043091,U,0,0,8,8,12.835173611111111,1.0,0.6232872450649664,2.4056390622295662,2.1556390622295662,158422.7142857143,95142.0,154.0,151019.25438898205,-0.023925196470408937,0.0,85.125,71.31306732590159,28,210,52.0,4.567928949219058,0.297465941015315,7.875,63,0.0,0,1.0,8,1.0,13,3.1863929342238193,23,3.0,1,1.0,1.0
